id,longitude,latitude,gps_height,subvillage,status_group
42773,30.03825242,-4.44470957,1635,Nyakitanga,functional
17104,33.93119804,-3.48903026,0,Dakama,non functional
7727,38.68490873,-10.74505626,405,Nyerere,non functional
57987,35.31290169,-6.77981287,0,Nyerere,functional
27085,35.02358171,-4.53630212,1586,Sofia,non functional
37306,34.80550972,-9.13282806,1819,Lole,functional
31677,37.66129234,-3.676655,1313,Lokini,functional
72088,36.92512174,-7.21638916,576,Kitunduwete,non functional
24565,35.84745583,-4.53416799,0,Bwawani,functional
57650,36.90688466,-6.98826759,489,Nyameni,non functional
11629,40.20230941,-10.28049363,-38,Madaba,functional
63392,36.62541493,-4.02812356,1379,Sukuro Katikati,functional
26287,34.70258849,-5.19885633,1425,Mnyankinda,non functional
70873,32.85889264,-9.03314802,0,Mogege,non functional
65269,34.96193317,-5.84129052,1112,Mabwenini,functional
56992,38.93771392,-7.7297777,172,Kibiti Kusini,non functional
28240,33.5138859,-1.83687655,1135,Cha Zahanati,functional
803,39.52539559,-6.98505565,-3,Shuleni,non functional
57279,35.30531373,-10.70745991,925,Lipokela Kati,functional
40905,33.01763841,-3.73554789,0,Nijanija,functional
54739,32.04032562,-8.5663354,1521,Kasakalawe,functional
4752,34.59290205,-9.59258221,2192,Ilala,functional
65896,37.28064069,-3.19693479,1589,Makuna,functional
37048,38.83677166,-6.5827113,20,Chasimba,functional needs repair
68504,34.69555967,-4.2986849000000005,1540,Kyembo,functional
57817,31.16724617,-1.86320606,0,Rwibitembe,functional
60060,36.83642244,-2.60510377,1220,Matiani,functional
29375,30.95867775,-2.86835956,1350,Mruhama,non functional
69425,31.30843063,-2.63580665,0,Msikitini,non functional
36295,38.66979185,-4.89210451,593,Magogoni,functional
54812,37.53277831,-6.96247516,556,Mkuyuni A,non functional
43877,34.41057266,-9.29380565,2287,Lupembe,functional
58929,37.47626616,-3.38291634,868,Kati Juu,functional
17593,37.56576226,-6.91330798,525,Oysterbey A,non functional
16386,31.77206172,-1.00945825,0,Mitaga,non functional
48687,35.50937424,-4.41210691,1618,Mwigama,functional
48821,38.55753988,-10.21612172,307,Matangini,non functional
61613,38.95521639,-10.40411176,305,Mnazi Mmoja,non functional
25484,31.71966733,-2.33289211,0,Bondeni,functional
71194,38.53543835,-5.26356685,296,Shule,non functional
32279,33.23688742,-2.8763463,0,Nyanghwale,functional
72231,38.74203769,-7.05590219,139,Kurui A,non functional
4187,34.07776839,-1.78739953,1419,Kamgunda,non functional
46733,37.27729657,-3.30497248,1017,Dungi,functional
23606,33.567950700000004,-9.07368237,0,Swebo,non functional
61640,32.57479915,-3.42365823,0,Namba Mbili,functional
40937,37.44850679,-3.28157111,1731,Marua A,functional
30643,38.14098198,-5.50564349,547,Amani,functional
13250,33.90680332,-4.24168283,0,Mabambasi,functional
18387,35.21831434,-5.8818638,852,Kanisani,non functional
70304,33.17415097,-2.65674755,0,Bujingwa,non functional
35957,35.94447767,-3.77749201,977,Kiseriani,non functional
24644,34.63430751,-9.10047224,1699,Ngelele,functional
45219,30.32094678,-4.31792798,1245,Nyamagata,functional
58064,37.00698331,-7.56936464,323,Dutumi,functional
61321,32.05930882,-6.73951422,1175,Shama,non functional
19374,31.26859629,-7.59006356,1738,Isasa,non functional
55058,36.08095285,-10.59627576,859,Mwembechai,non functional
54409,33.39344327,-2.59368642,0,Bugomba B,non functional
36445,39.14474028,-10.83122961,431,Mnolela,functional needs repair
64838,36.96281014,-7.68667947,250,Nyandeo,functional
30348,38.56934063,-10.37134872,386,Mapinduzi,functional needs repair
22776,31.52437998,-1.69399644,0,Kanyabyoma,functional
31321,33.65842567,-9.32109012,0,Ushirika,functional needs repair
27221,33.00937323,-2.73752523,0,Ijijawenda,non functional
1904,34.09859898,-1.12997691,1230,Labour,non functional
64879,34.76228424,-9.71593718,1964,Manzese,functional
67312,38.62857534,-5.10500835,881,Ukungwi,non functional
24429,32.33785265,-4.96435818,0,Ugowola B,non functional
9046,36.64797776,-3.33790288,1476,Olorien,functional
69720,39.6656522,-9.74096271,-36,Sinde,non functional
56111,39.01218062,-7.39675665,51,Ndoleni Mashariki,non functional
3937,34.68025959,-9.32829279,2041,Njiapanda B,functional
71330,39.10361692,-6.70974161,76,Msumi,functional
44520,37.10381032,-3.24021862,1099,Lawate,functional
45995,36.7145901,-3.35060591,1550,Kiutu,functional
10673,39.08723348,-6.98738163,81,Mtaa Wa Tungini,non functional
53583,35.35253052,-5.66289985,0,Mpendo -Kati,functional
30830,37.13004716,-6.78918027,442,Sikutali,non functional
50837,39.2033919,-6.92176422,7,Mtaa Wa Mzinga,functional
55966,33.8808624,-4.27981211,0,Kokoto,non functional
18205,36.04361149,-10.43792753,812,Mjini A,non functional
9428,37.5630303,-6.91707752,520,Chemchem,functional
26162,32.61107401,-3.87113726,0,Kabela,functional
43973,37.59707371,-3.24053122,1580,Tia,functional
68189,33.83707899,-9.54384606,0,Kasala,non functional
72696,38.78324649,-5.32525012,166,Lewa,non functional
17551,33.35366202,-3.08443204,0,Nyamungu,non functional
8926,32.42257742,-4.08363693,0,Magharibi,non functional
63866,38.25123898,-4.5745684,1763,Kilogwai,functional
22935,37.24914299,-3.26100414,1169,Kichangiri,functional
58325,38.07562314,-4.45853566,509,Mareti,non functional
14023,31.90010829,-3.46384654,0,Majengo,non functional
4880,35.91026713,-6.25174075,0,Nyerere,non functional
8169,32.62809365,-5.03889187,0,Nyaudusi,non functional
19862,38.41419767,-5.16513122,0,Ngombezi,functional
40246,34.464304299999995,-9.05769962,1566,Wangamiko,functional
47669,30.38060681,-4.62964488,1144,Chekenya,functional
32877,35.7149427,-4.90171126,0,Munguri Chuoni,non functional
20996,34.57163788,-9.34524207,2129,Usange,functional
37798,32.861496,-9.08673528,0,Mtakuja,functional
60632,37.91736508,-4.15152431,1326,Kwamchu,non functional
31010,36.78050657,-3.56112984,959,Lemedei,non functional
9946,34.76575307,-5.02644774,1539,Mungumaho,non functional
41559,36.69945045,-8.08787177,277,Kapolo,functional
59027,38.21326543,-4.5529314,1727,Mbalu,non functional
69524,37.13855739,-6.65568598,443,Mkwajuni,functional
66765,35.43844587,-7.34125323,707,Kinyika,non functional
51179,36.27167497,-7.36119071,589,Itemela,non functional
31923,37.29944606,-3.56889902,686,Msitu Wa Tembo B,functional
16426,31.81655694,-1.24125985,0,Myasha,functional needs repair
64410,31.6348979,-1.85898935,0,Kisharabaga,non functional
26322,36.65719391,-3.23073155,2146,Engorika,functional
307,34.48471345,-9.71273679,1646,Lupanga B,non functional
7834,38.60331141,-6.38399303,140,Mwavi  A,non functional
27242,34.7563101,-5.40378113,1432,Mura,functional
14886,34.4858704,-5.70239653,1312,Shuleni,non functional
44740,34.93825393,-9.41620198,1679,Kalenga,functional
55763,30.95682406,-2.87276326,1346,Murubanga,functional needs repair
54686,33.25749148,-9.34435005,0,Ishinga,non functional
45922,34.96184409,-5.83383311,1110,Sangalalee,non functional
72212,32.94218131,-2.93911325,0,Igongwa A,non functional
47635,36.82661047,-3.49206198,977,Marurani Kati,functional
66537,34.28953587,-9.30390576,2303,Sivalache,functional
55153,40.039297,-10.49361876,125,Majengo,non functional
27819,35.34050529,-8.5218529,1997,S,functional
46662,31.2070372,-6.22479603,1180,Kabulonge,functional
32403,32.43855484,-2.68061254,0,Mwalolela,non functional
45700,39.57043765,-10.09346432,13,Miembeni,functional
6836,29.80250714,-4.45777956,1611,Luhororo,functional needs repair
51354,34.59722047,-9.07526305,1659,Kati,functional
72806,30.60705755,-1.20404339,0,Kihinda,functional
61196,33.81890028,-9.62547438,0,Mwambuluko,non functional
9914,31.56813033,-2.7588654,0,Isebya,non functional
118,34.14097761,-9.31375993,2288,Lusule,functional
36670,33.83003899,-9.27136784,0,Mbande,functional
29333,37.66787541,-3.70695558,1366,Kirongwe,non functional
67341,36.3136682,-6.70388821,0,Mwangaza,functional
38768,34.96932391,-5.83173829,1109,Msangalalee,non functional
13921,35.00896684,-4.18652466,1750,N'Gwandakw,functional
69850,33.14082981,-2.51830676,0,Nyashigwe,non functional
44011,33.78727371,-1.73229039,1217,Mubisaka,non functional
34033,40.18409339,-10.27770941,-26,Rahaleo Juu,non functional
13551,30.82675185,-1.40766431,0,Bwonyo,non functional
67650,30.61031569,-3.49847727,1330,Majengo,functional needs repair
28702,33.21502375,-9.48871571,0,Chiteka,functional
55887,36.89460495,-5.96045209,0,,non functional
7768,36.33782499,-6.10961725,0,,functional
24349,0.0,-2e-08,0,Ikungabingi,non functional
67186,32.64014969,-5.15314509,0,Isenga,functional
21408,31.13396475,-1.65282737,0,Chamgisha,functional
12577,37.07500217,-3.18259986,1274,Nakayale,non functional
42374,37.45973095,-11.00748052,479,Mlandizi Chini,functional
48557,36.10009032,-8.32877428,289,Kiburubutu,functional
64718,34.10640675,-1.67397556,1220,Mtakuja,functional
5680,35.17993137,-9.23525988,1591,Lung'Angali,functional
29721,35.78057956,-4.5361296,0,Bumburyahe,non functional
55574,38.84866296,-9.98303422,183,Mtamile,non functional
17161,0.0,-2e-08,0,Senani,functional needs repair
32386,0.0,-2e-08,0,Mwamabere,functional
17570,37.5816269,-3.19939645,1755,Kwa Mboko,functional
22706,36.6995195,-8.09016498,272,Kapolo,non functional
35665,32.10115043,-3.69067442,0,Mwamitilwe,functional
15689,37.47635889,-3.34873666,1105,Sumi,non functional
21403,38.32509043,-6.45914221,222,Friend'S Corner,functional
60706,31.04471317,-5.06308682,1129,Mganza Kati,non functional
68391,33.99527434,-2.03451755,1242,Ukombozi,functional
25279,36.75691968,-8.94641427,343,Mikumi B,functional
44688,35.61811414,-7.69551041,1424,Luganga,functional
69973,0.0,-2e-08,0,Shuleni,non functional
13449,33.06675852,-2.72133174,0,Mwageni,non functional
12249,32.92552388,-8.99359957,0,Igamba Kati,non functional
10729,36.042834,-10.98520582,713,Lisimonji,functional
18950,38.92539896,-6.52588486,-10,Kitonga,non functional
14233,36.9607163,-3.56311094,901,Mtoni,non functional
42676,35.41772991,-10.57575037,970,Kaloleni,non functional
41695,34.667356,-8.89803234,1467,Wehe,functional
13188,37.57715843,-3.26845633,1566,Maring'Akati,functional
74214,33.16675175,-2.9753667,0,Mabuki,non functional
72259,35.14825092,-4.22608644,1674,Sora,functional
57270,34.62088618,-9.04814394,1610,Igombatavangu,functional
67446,31.59620788,-1.58467689,0,Kigemu,non functional
20800,34.99125146,-10.95031385,1318,Mission,functional
23622,36.78910764,-2.54914711,1336,Kisongo,functional
35266,33.55889667,-9.08259265,0,Swila,functional
38766,36.66096639,-3.36275191,1415,Kware,functional
20561,37.92202706,-5.99110273,386,Kikomba,functional
73551,34.6326586,-9.04200941,1620,Makungu,functional
53788,33.55988598,-8.6399937,0,Chalangwa A,functional
60014,38.39691634,-5.17661611,0,Pasua,functional
11475,35.49153093,-6.09323872,0,Hospit,functional
42559,35.11127159,-4.14511691,1759,Maghang Kati,functional
1036,30.83130875,-2.9670737000000003,0,Murugunga,functional
46009,37.3356559,-3.24967339,1312,Shinga,non functional
72988,35.2142751,-6.35266407,893,Chitinde,non functional
16932,34.87766491,-9.59332048,1759,Mawulo,functional
56947,37.01719069,-3.37195679,939,Malula Mjini,non functional
59055,30.59863435,-2.52979822,0,Gwachokora,functional
30598,0.0,-2e-08,0,Sanjo,non functional
14578,38.26088292,-4.6576296,1752,Mhokoi,functional
35419,38.34068829,-6.60686992,128,Chalinze Mzee A,functional
44151,35.37461975,-5.73891626,0,Mvumi,functional
10528,36.70684183,-6.64212558,686,Mbigili,non functional
31822,37.36560043,-3.43344071,720,Mjooroni,functional
41237,35.58903284,-10.56910732,1043,Mwombezi,functional
5234,31.39018044,-7.25855597,924,Kitupa,non functional
11281,31.44058007,-8.27596125,1633,Tunzi,functional
48269,37.93054163,-7.04581431,176,Kichangani,non functional
1541,39.01331627,-5.37346393,13,Kimang'A B,functional
49612,36.67367057,-3.29190546,1731,Madukani,non functional
49954,38.57805356,-6.7972083,54,Kwala,non functional
3945,38.96383698,-5.55519863,-11,Ushongo Mtoni,non functional
70500,37.19498945,-3.18158026,1679,Makowo,functional
7358,31.155207,-1.828558,0,Rubare,functional needs repair
1377,30.04114567,-4.60852248,1608,Kibimba,functional needs repair
15569,35.4278439,-8.11103521,1764,Kibugumo,functional
69315,33.85092659,-9.39846365,0,Ndobo,non functional
46628,34.38618657,-8.70955561,0,Mkanyageni,functional
4332,34.6005039,-1.78071907,1502,Kichongo,non functional
46373,31.68502693,-1.20241419,0,Kiaiko,non functional
44299,34.13465725,-3.69762342,0,Mjini,non functional
62301,35.49754372,-7.34775087,723,Changalawe,functional
49769,38.62691209,-7.86460717,9,Kikongono,functional
12164,34.88743483,-10.89637849,1404,Mkumbi,non functional
72892,36.94261199,-3.56347971,910,Kanisani,non functional
11432,38.3658695,-9.95069315,317,Mtamba,functional
36395,37.03975945,-7.79534295,238,Msolwa Kati,functional needs repair
40211,37.13352963,-3.1944902,1514,Naweru,functional
57682,33.68210166,-3.18699215,0,Minanga,non functional
53228,37.02633668,-3.37590291,931,Relini,functional
4473,30.96644888,-8.12528309,769,Mnazi Mmoja,functional
810,31.13880835,-1.73748741,0,Rwamare,functional
9782,33.39181255,-2.83504324,0,Goshi,functional
57418,33.32665247,-3.75320455,0,Igegu,non functional
16231,37.51229869,-5.38319706,0,Shuleni,non functional
49348,34.25348578,-3.2111904,0,Bombani,functional
18020,34.72002546,-9.20445146,1908,Nywage,functional
60237,30.39114573,-6.72640348,783,Mashariki,functional
43148,34.52441276,-9.17893898,1851,Kati,functional
43905,35.45363015,-4.050279,2150,Mongahay,functional
63317,34.72377647,-9.29972872,1946,Maheve,functional
58293,33.0994274,-2.73998271,0,Mwasengi,functional
49620,33.39268005,-3.84079894,0,Mahameni,functional
2193,33.61212013,-2.15838958,1162,Bulola,non functional
66164,38.34044532,-5.11631021,340,Chang'Ombe,non functional
70933,30.15988052,-4.48034464,1270,Mugongo,non functional
34086,31.70033377,-2.62240663,0,Kanyama Store,functional
54649,33.13456117,-3.55220313,0,Budishi,non functional
24183,31.73566526,-1.34786894,0,Nsisha,non functional
17321,34.70389196,-5.50606639,1379,Imiga,non functional
37638,32.30031866,-2.52297834,0,Center Mashariki,non functional
53618,40.11984578,-10.27950369,-38,Maida,functional needs repair
67900,37.29729296,-3.21434372,1492,Mkumu,non functional
59192,32.85789164,-5.00317881,0,Maili Tano,non functional
49367,33.51682145,-9.33653754,0,Luswisi,functional
3736,37.02886661,-6.03142866,1035,Nhgolongo,non functional
44572,33.74165284,-1.74540115,1213,Machinjioni,non functional
34514,34.65869846,-10.71749887,578,Mpanda,non functional
28057,39.19794116,-6.90223223,4,Mtaa Wa Kitunda Kati,functional
36316,30.85016207,-1.46971728,0,Bigenyi B,non functional
40217,36.28922926,-6.47401391,0,Hangwe,functional
5400,36.68245205,-8.12989814,269,Viwanja Sitini,non functional
27534,34.48971466,-1.37246559,1688,Kenyamori,functional
43543,33.93912839,-4.20932322,0,Mabambasi,non functional
54624,31.74224613,-8.53707584,1786,Kasakalawe,functional
16715,37.25302382,-3.3235274,989,Mnadani,functional
24933,32.70685603,-3.5768704,0,Mwashimbai A,functional
59004,38.36704357,-7.83320734,12,Mtanza,non functional
7313,35.65776761,-6.53273452,0,Chilan,functional
24783,34.78395268,-8.68806031,1287,Ide Kati,non functional
605,35.418586,-7.67166862,944,Mtakuja,functional
57365,30.87636986,-7.95716833,1048,Mlalambo,non functional
19713,35.29948556,-8.14994398,1711,M,functional
60108,31.43133347,-7.85033637,1906,No 1,non functional
13702,39.11780678,-6.99254835,57,Mtaa Wa Yongwe,non functional
34701,30.81431905,-1.37299049,0,Nyaruzumbura,functional
45798,37.06274794,-11.36095719,460,Luwawa,functional
33821,33.13378529,-2.46571147,0,Kongolo,non functional
4105,38.4633581,-4.8622669,1203,Salem,non functional
24964,0.0,-2e-08,0,Nyakatundu,functional
9266,37.26976482,-3.21245151,1417,Mawiri,functional
54886,37.30409439,-3.39194621,770,Miembeni,functional
61410,37.76234257,-7.05009418,284,Kiswila,functional
45748,36.66003842,-3.37306958,1370,Samanga,functional
34612,36.05759508,-10.4403147,786,Rwegu,functional
12282,0.0,-2e-08,0,K/Center,non functional
18407,38.30863426,-4.6230957,1712,Kwemchaku,functional
57537,35.71717494,-3.2987075,1573,Marera,functional
14942,29.80863345,-4.52853972,1508,Muhinda Kati,non functional
65126,39.36882145,-10.29783053,81,Ilala,functional
52828,32.20400207,-2.34736088,0,Iligamba Center,functional
56265,33.5537068,-8.92875835,0,Mpakani,non functional
16783,37.66898079,-3.97658943,965,Mirara A,functional
74062,29.73373886,-4.61549989,1611,Kivumu,functional
47879,37.0385299,-3.50475712,872,Naisinyai Kati,non functional
56232,31.37302937,-2.77823055,0,Nyamsagala,non functional
55967,36.85380728,-6.08479363,1288,Kwibogodo,non functional
250,33.86818092,-4.28691481,0,Masanga,functional
22818,39.45899437,-10.23246189,54,Nyerere,functional
7069,37.85207122,-7.1247044000000015,188,Pongwa,non functional
56583,35.97911595,-6.06528672,0,Muongozo,non functional
7910,29.64041145,-4.79742611,917,Buhinda,functional needs repair
19676,39.55945552,-10.02149725,39,Shuleni,non functional
46870,37.85689729,-4.23114553,925,Kinyan'Ga,functional
31382,0.0,-2e-08,0,Igunguli,non functional
1535,35.34698838,-5.24198552,0,Tamka,non functional
14476,30.88190349,-1.47535004,0,Nyaruziba,functional
903,29.78721281,-4.82355118,874,Kabuta A,non functional
65303,31.67158847,-8.46431313,1829,Kakoma,functional
55257,33.05275703,-2.43761632,0,1,functional
4331,38.76850465,-5.16622951,179,Manga,functional
6093,30.72083335,-3.61627663,1423,Mlengasemo,non functional
45983,38.29988307,-4.6260384000000005,1768,Dukani,functional
14819,38.97119299,-5.42048341,-14,Kumba,non functional
7698,33.06661236,-2.58144242,0,Kitumba B,functional
18795,33.80878314,-9.57717667,0,Mbako,non functional
56458,36.68409854,-8.14534073,223,Mkuya,functional
64156,34.46572125,-9.61052569,2158,Ulindiwa,functional
54710,38.93911257,-7.72534414,144,Makaoni,non functional
61142,33.90107833,-9.4137263,0,Kisegese,non functional
934,37.11071976,-3.17471267,1418,Mae Juu,functional
2466,37.64080301,-3.65519179,1283,Mamba,non functional
13489,33.65202819,-5.44016046,0,Malongwe Senta,functional
